03-31-2020,Uttar Pradesh,104,0,17
03-31-2020,Uttarakhand,7,0,2
03-31-2020,West Bengal,37,3,3
03-31-2021,Andaman Nicobar,5079,62,4967
03-31-2021,Andhra Pradesh,901971,7217,887434
03-31-2021,Arunachal Pradesh,16842,56,16782
03-31-2021,Assam,218307,1110,215445
03-31-2021,Bihar,265527,1576,262371
03-31-2021,Chandigarh,26973,378,23677
03-31-2021,Chattigarh,349187,4170,319488
03-31-2021,Daman Diu,0,0,0
03-31-2021,Delhi,662430,11027,642565
03-31-2021,Dadra Nagar Haveli,3624,2,3416
03-31-2021,Goa,58039,830,55653
03-31-2021,Gujarat,307697,4518,290572
03-31-2021,Himachal Pradesh,63605,1035,59546
03-31-2021,Haryana,290800,3155,277918
03-31-2021,Jharkand,124176,1113,120264
03-31-2021,Jammu Kashmir,130960,1994,126435
03-31-2021,Karnataka,997004,11978,956171
03-31-2021,Kerala,1124584,4620,1094399
03-31-2021,Lakshadweep,10157,130,9771
03-31-2021,Ladakh,723,1,675
03-31-2021,Maharashtra,2812980,54648,2400727
03-31-2021,Meghalaya,14036,150,13781
03-31-2021,Manipur,29392,374,28957
03-31-2021,Madhya Pradesh,295511,3987,274429
03-31-2021,Mizoram,4473,11,4434
03-31-2021,Nagaland,12303,85,11980
03-31-2021,Odisha,340917,1974,337091
03-31-2021,Punjab,239734,6868,209034
03-31-2021,Puducherry,41466,682,39706
03-31-2021,Rajasthan,333149,2818,321658
03-31-2021,Sikkim,6249,135,5957
03-31-2021,Telangana,307372,1697,301227
03-31-2021,Tamil Nadu,886673,12719,858075
03-31-2021,Tripura,33489,389,33029
03-31-2021,tt,12219950,162366,11472318
03-31-2021,Unidentified,0,0,0
03-31-2021,Uttar Pradesh,617194,8811,598535
03-31-2021,Uttarakhand,100411,1717,95338
03-31-2021,West Bengal,586916,10329,570811
04-01-2020,Andaman Nicobar,10,0,0
04-01-2020,Andhra Pradesh,111,0,2
04-01-2020,Arunachal Pradesh,0,0,0
04-01-2020,Assam,16,0,0
04-01-2020,Bihar,24,1,0
04-01-2020,Chandigarh,17,0,0
04-01-2020,Chattigarh,9,0,2
04-01-2020,Daman Diu,0,0,0
04-01-2020,Delhi,152,2,6
04-01-2020,Dadra Nagar Haveli,0,0,0
04-01-2020,Goa,5,0,0
04-01-2020,Gujarat,87,6,5
04-01-2020,Himachal Pradesh,3,1,2
04-01-2020,Haryana,43,0,27
04-01-2020,Jharkand,1,0,0
04-01-2020,Jammu Kashmir,62,2,2
04-01-2020,Karnataka,110,3,9
04-01-2020,Kerala,265,2,26
04-01-2020,Lakshadweep,13,0,3
04-01-2020,Ladakh,0,0,0
04-01-2020,Maharashtra,335,13,39
04-01-2020,Meghalaya,0,0,0
04-01-2020,Manipur,1,0,0
04-01-2020,Madhya Pradesh,98,6,0
04-01-2020,Mizoram,1,0,0
04-01-2020,Nagaland,0,0,0
04-01-2020,Odisha,5,0,1
04-01-2020,Punjab,46,4,1
04-01-2020,Puducherry,3,0,0
04-01-2020,Rajasthan,120,0,3
04-01-2020,Sikkim,0,0,0
04-01-2020,Telangana,127,9,14
04-01-2020,Tamil Nadu,234,1,6
04-01-2020,Tripura,0,0,0
04-01-2020,tt,2059,55,170
04-01-2020,Uttar Pradesh,117,2,17
04-01-2020,Uttarakhand,7,0,2
04-01-2020,West Bengal,37,3,3
04-01-2021,Andaman Nicobar,5080,62,4971
04-01-2021,Andhra Pradesh,903242,7220,887898
04-01-2021,Arunachal Pradesh,16842,56,16782
04-01-2021,Assam,218365,1112,215479
04-01-2021,Bihar,266015,1578,262529
04-01-2021,Chandigarh,27230,379,23900
04-01-2021,Chattigarh,353804,4204,320613
04-01-2021,Daman Diu,0,0,0
04-01-2021,Delhi,665220,11036,643686
04-01-2021,Dadra Nagar Haveli,3641,2,3422
04-01-2021,Goa,58304,831,55757
04-01-2021,Gujarat,310107,4527,292587
04-01-2021,Himachal Pradesh,64014,1039,59703
04-01-2021,Haryana,292409,3164,278882
04-01-2021,Jharkand,124866,1114,120426
04-01-2021,Jammu Kashmir,131421,1998,126549
04-01-2021,Karnataka,1001238,11996,957770
04-01-2021,Kerala,1127382,4631,1096234
04-01-2021,Lakshadweep,10175,130,9778
04-01-2021,Ladakh,726,1,683
04-01-2021,Maharashtra,2856163,54897,2433368
04-01-2021,Meghalaya,14038,150,13782
04-01-2021,Manipur,29393,374,28964
04-01-2021,Madhya Pradesh,298057,3999,276002
04-01-2021,Mizoram,4476,11,4436
04-01-2021,Nagaland,12308,85,11980
04-01-2021,Odisha,341311,1974,337212
04-01-2021,Punjab,242895,6926,211325
04-01-2021,Puducherry,41726,683,39749
04-01-2021,Rajasthan,334499,2822,322104
04-01-2021,Sikkim,6255,135,5963
04-01-2021,Telangana,308259,1701,301564
04-01-2021,Tamil Nadu,889490,12738,859709
04-01-2021,Tripura,33513,389,33042
04-01-2021,tt,12301348,162834,11522702
04-01-2021,Unidentified,0,0,0
04-01-2021,Uttar Pradesh,619783,8820,599045
04-01-2021,Uttarakhand,100911,1719,95463
04-01-2021,West Bengal,588190,10331,571345
04-02-2020,Andaman Nicobar,10,0,0
04-02-2020,Andhra Pradesh,149,0,2
04-02-2020,Arunachal Pradesh,1,0,0
04-02-2020,Assam,16,0,0
04-02-2020,Bihar,29,1,3
04-02-2020,Chandigarh,18,0,0
04-02-2020,Chattigarh,9,0,3
04-02-2020,Daman Diu,0,0,0
04-02-2020,Delhi,293,4,8
04-02-2020,Dadra Nagar Haveli,0,0,0
04-02-2020,Goa,5,0,0
04-02-2020,Gujarat,88,7,10
04-02-2020,Himachal Pradesh,6,1,2
04-02-2020,Haryana,49,0,27
04-02-2020,Jharkand,2,0,0
04-02-2020,Jammu Kashmir,70,2,3
04-02-2020,Karnataka,124,3,11
04-02-2020,Kerala,286,2,28
04-02-2020,Lakshadweep,13,0,3
04-02-2020,Ladakh,0,0,0
04-02-2020,Maharashtra,423,21,42
04-02-2020,Meghalaya,0,0,0
04-02-2020,Manipur,2,0,0
04-02-2020,Madhya Pradesh,107,8,0
04-02-2020,Mizoram,1,0,0
04-02-2020,Nagaland,0,0,0
04-02-2020,Odisha,5,0,1
04-02-2020,Punjab,47,5,1
04-02-2020,Puducherry,5,0,0
04-02-2020,Rajasthan,133,0,3
04-02-2020,Sikkim,0,0,0
04-02-2020,Telangana,154,9,17
04-02-2020,Tamil Nadu,309,1,6
04-02-2020,Tripura,0,0,0
04-02-2020,tt,2545,69,192
04-02-2020,Uttar Pradesh,128,2,17
04-02-2020,Uttarakhand,10,0,2
04-02-2020,West Bengal,53,3,3
04-02-2021,Andaman Nicobar,5080,62,4972
04-02-2021,Andhra Pradesh,904530,7225,888508
04-02-2021,Arunachal Pradesh,16843,56,16782
04-02-2021,Assam,218428,1112,215517
04-02-2021,Bihar,266677,1580,262733
04-02-2021,Chandigarh,27517,380,24039
04-02-2021,Chattigarh,357978,4247,321873
04-02-2021,Daman Diu,0,0,0
04-02-2021,Delhi,668814,11050,645770
04-02-2021,Dadra Nagar Haveli,3661,2,3428
04-02-2021,Goa,58584,832,55838
04-02-2021,Gujarat,312747,4538,294653
04-02-2021,Himachal Pradesh,64420,1043,59988
04-02-2021,Haryana,294270,3174,280073
04-02-2021,Jharkand,125560,1115,120563
04-02-2021,Jammu Kashmir,131938,2003,126720
04-02-2021,Karnataka,1006229,12002,959401
04-02-2021,Kerala,1129890,4645,1098521
04-02-2021,Lakshadweep,10189,130,9781
04-02-2021,Ladakh,733,1,685
04-02-2021,Maharashtra,2904076,55378,2457494
04-02-2021,Meghalaya,14053,150,13783
04-02-2021,Manipur,29398,374,28976
04-02-2021,Madhya Pradesh,300834,4015,277484
04-02-2021,Mizoram,4484,11,4436
04-02-2021,Nagaland,12324,85,11980
04-02-2021,Odisha,341772,1974,337430
04-02-2021,Punjab,245768,6983,213327
04-02-2021,Puducherry,41939,684,39831
04-02-2021,Rajasthan,335921,2824,322603
04-02-2021,Sikkim,6259,135,5966
04-02-2021,Telangana,309224,1706,301876
04-02-2021,Tamil Nadu,892780,12750,861424
04-02-2021,Tripura,33517,389,33047
04-02-2021,tt,12390371,163547,11566881
04-02-2021,Unidentified,0,0,0
04-02-2021,Uttar Pradesh,622736,8836,599827
04-02-2021,Uttarakhand,101275,1721,95657
04-02-2021,West Bengal,589923,10335,571895
04-03-2020,Andaman Nicobar,10,0,0
04-03-2020,Andhra Pradesh,164,1,2
04-03-2020,Arunachal Pradesh,1,0,0
04-03-2020,Assam,23,0,0
04-03-2020,Bihar,31,1,3
04-03-2020,Chandigarh,18,0,0
04-03-2020,Chattigarh,9,0,3
04-03-2020,Daman Diu,0,0,0
04-03-2020,Delhi,386,6,8
04-03-2020,Dadra Nagar Haveli,0,0,0
04-03-2020,Goa,6,0,0
04-03-2020,Gujarat,95,9,10
04-03-2020,Himachal Pradesh,6,2,2
04-03-2020,Haryana,58,0,27
04-03-2020,Jharkand,2,0,0
04-03-2020,Jammu Kashmir,75,2,3
04-03-2020,Karnataka,128,4,11
04-03-2020,Kerala,295,2,42
04-03-2020,Lakshadweep,14,0,3
04-03-2020,Ladakh,0,0,0
04-03-2020,Maharashtra,487,26,50
04-03-2020,Meghalaya,0,0,0
04-03-2020,Manipur,2,0,0
04-03-2020,Madhya Pradesh,154,8,0
04-03-2020,Mizoram,1,0,0
04-03-2020,Nagaland,0,0,0
04-03-2020,Odisha,20,0,2
04-03-2020,Punjab,53,5,1
04-03-2020,Puducherry,5,0,0
04-03-2020,Rajasthan,179,0,3
04-03-2020,Sikkim,0,0,0
04-03-2020,Telangana,229,11,32
04-03-2020,Tamil Nadu,411,1,6
04-03-2020,Tripura,0,0,0
04-03-2020,tt,3105,83,230
04-03-2020,Uttar Pradesh,174,2,17
04-03-2020,Uttarakhand,16,0,2
04-03-2020,West Bengal,53,3,3
04-03-2021,Andaman Nicobar,5094,62,4978
04-03-2021,Andhra Pradesh,905928,7234,889295
04-03-2021,Arunachal Pradesh,16846,56,16782
04-03-2021,Assam,218496,1112,215549
04-03-2021,Bihar,267513,1582,262988
04-03-2021,Chandigarh,27827,381,24284
04-03-2021,Chattigarh,363796,4283,323201
04-03-2021,Daman Diu,0,0,0
04-03-2021,Delhi,672381,11060,648674
04-03-2021,Dadra Nagar Haveli,3677,2,3448
04-03-2021,Goa,58803,834,55989
04-03-2021,Gujarat,315562,4551,296716
04-03-2021,Himachal Pradesh,64838,1047,60296
04-03-2021,Haryana,296229,3184,281257
04-03-2021,Jharkand,126433,1122,120724
04-03-2021,Jammu Kashmir,132439,2005,126860
04-03-2021,Karnataka,1010602,12021,961360
04-03-2021,Kerala,1132431,4657,1100181
04-03-2021,Lakshadweep,10226,130,9790
04-03-2021,Ladakh,740,1,696
04-03-2021,Maharashtra,2953523,55655,2495315
04-03-2021,Meghalaya,14077,150,13783
04-03-2021,Manipur,29407,374,28982
04-03-2021,Madhya Pradesh,303673,4030,279275
04-03-2021,Mizoram,4487,11,4436
04-03-2021,Nagaland,12325,85,11980
04-03-2021,Odisha,342224,1974,337635
04-03-2021,Punjab,248454,7032,216108
04-03-2021,Puducherry,42130,684,39968
04-03-2021,Rajasthan,337596,2827,323021
04-03-2021,Sikkim,6265,135,5968
04-03-2021,Telangana,310302,1712,302207
04-03-2021,Tamil Nadu,896226,12764,863258
04-03-2021,Tripura,33519,389,33052
04-03-2021,tt,12483365,164061,11626940
04-03-2021,Unidentified,0,0,0
04-03-2021,Uttar Pradesh,625923,8850,600577
04-03-2021,Uttarakhand,101714,1725,95833
04-03-2021,West Bengal,591659,10340,572474
04-04-2020,Andaman Nicobar,10,0,0
04-04-2020,Andhra Pradesh,192,1,2
04-04-2020,Arunachal Pradesh,1,0,0
04-04-2020,Assam,26,0,0
04-04-2020,Bihar,32,1,3
04-04-2020,Chandigarh,18,0,3
04-04-2020,Chattigarh,10,0,3
04-04-2020,Daman Diu,0,0,0
04-04-2020,Delhi,445,6,16
04-04-2020,Dadra Nagar Haveli,0,0,0
04-04-2020,Goa,7,0,0
04-04-2020,Gujarat,108,10,13
04-04-2020,Himachal Pradesh,13,2,2
04-04-2020,Haryana,84,0,28
04-04-2020,Jharkand,2,0,0
04-04-2020,Jammu Kashmir,92,2,3
04-04-2020,Karnataka,144,4,11
04-04-2020,Kerala,306,2,50
04-04-2020,Lakshadweep,14,0,3
04-04-2020,Ladakh,0,0,0
04-04-2020,Maharashtra,635,32,52
04-04-2020,Meghalaya,0,0,0
04-04-2020,Manipur,2,0,0
04-04-2020,Madhya Pradesh,179,11,0
04-04-2020,Mizoram,1,0,0
04-04-2020,Nagaland,0,0,0
04-04-2020,Odisha,21,0,2
04-04-2020,Punjab,65,5,3
04-04-2020,Puducherry,5,0,0
04-04-2020,Rajasthan,206,1,25
04-04-2020,Sikkim,0,0,0
04-04-2020,Telangana,272,11,33
04-04-2020,Tamil Nadu,485,3,8
04-04-2020,Tripura,0,0,0
04-04-2020,tt,3684,96,286
04-04-2020,Uttar Pradesh,234,2,21
04-04-2020,Uttarakhand,22,0,2
04-04-2020,West Bengal,53,3,3
04-04-2021,Andaman Nicobar,5105,62,4981
04-04-2021,Andhra Pradesh,907658,7239,890137
04-04-2021,Arunachal Pradesh,16846,56,16782
04-04-2021,Assam,218565,1114,215597
04-04-2021,Bihar,268377,1583,263233
04-04-2021,Chandigarh,28168,382,24636
04-04-2021,Chattigarh,369046,4319,326277
04-04-2021,Daman Diu,0,0,0
04-04-2021,Delhi,676414,11081,651351
04-04-2021,Dadra Nagar Haveli,3702,2,3467
04-04-2021,Goa,59068,835,56156
04-04-2021,Gujarat,318437,4565,298740
04-04-2021,Himachal Pradesh,65242,1057,60552
04-04-2021,Haryana,298133,3191,282367
04-04-2021,Jharkand,127220,1130,120872
04-04-2021,Jammu Kashmir,133012,2008,127049
04-04-2021,Karnataka,1015155,12036,963420
04-04-2021,Kerala,1135233,4667,1102354
04-04-2021,Lakshadweep,10255,130,9802
04-04-2021,Ladakh,741,1,699
04-04-2021,Maharashtra,3010597,55877,2522823
04-04-2021,Meghalaya,14093,150,13785
04-04-2021,Manipur,29415,374,28989
04-04-2021,Madhya Pradesh,306851,4041,281476
04-04-2021,Mizoram,4490,11,4439
04-04-2021,Nagaland,12326,85,11980
04-04-2021,Odisha,342695,1975,337935
04-04-2021,Punjab,251460,7083,219063
04-04-2021,Puducherry,42357,684,40077
04-04-2021,Rajasthan,339325,2829,323608
04-04-2021,Sikkim,6271,135,5971
04-04-2021,Telangana,311623,1717,302500
04-04-2021,Tamil Nadu,899807,12778,865071
04-04-2021,Tripura,33533,389,33052
04-04-2021,tt,12587159,164538,11679780
04-04-2021,Unidentified,0,0,0
04-04-2021,Uttar Pradesh,630059,8881,601440
04-04-2021,Uttarakhand,102264,1727,95981
04-04-2021,West Bengal,593616,10344,573118
04-05-2020,Andaman Nicobar,10,0,0
04-05-2020,Andhra Pradesh,256,1,5
04-05-2020,Arunachal Pradesh,1,0,0
04-05-2020,Assam,26,0,0
04-05-2020,Bihar,32,1,3
04-05-2020,Chandigarh,18,0,5
04-05-2020,Chattigarh,10,0,8
04-05-2020,Daman Diu,0,0,0
04-05-2020,Delhi,503,7,16
04-05-2020,Dadra Nagar Haveli,0,0,0
04-05-2020,Goa,7,0,0
04-05-2020,Gujarat,128,11,21
04-05-2020,Himachal Pradesh,14,2,2
04-05-2020,Haryana,90,0,28
04-05-2020,Jharkand,3,0,0
04-05-2020,Jammu Kashmir,106,2,4
04-05-2020,Karnataka,151,4,12
04-05-2020,Kerala,314,2,56
04-05-2020,Lakshadweep,14,0,3
04-05-2020,Ladakh,0,0,0
04-05-2020,Maharashtra,747,45,56
04-05-2020,Meghalaya,0,0,0
04-05-2020,Manipur,2,0,0
04-05-2020,Madhya Pradesh,193,13,3
04-05-2020,Mizoram,1,0,0
04-05-2020,Nagaland,0,0,0
04-05-2020,Odisha,39,0,2
04-05-2020,Punjab,68,7,4
04-05-2020,Puducherry,5,0,0
04-05-2020,Rajasthan,266,1,25
04-05-2020,Sikkim,0,0,0
04-05-2020,Telangana,334,11,33
04-05-2020,Tamil Nadu,571,5,8
04-05-2020,Tripura,0,0,0
04-05-2020,tt,4293,118,329
04-05-2020,Uttar Pradesh,278,3,21
04-05-2020,Uttarakhand,26,0,4
04-05-2020,West Bengal,80,3,10
04-05-2021,Andaman Nicobar,5112,62,4992
04-05-2021,Andhra Pradesh,908984,7244,891048
04-05-2021,Arunachal Pradesh,16848,56,16782
04-05-2021,Assam,218635,1114,215657
04-05-2021,Bihar,269312,1586,263582
04-05-2021,Chandigarh,28453,383,25008
04-05-2021,Chattigarh,376348,4363,327689
04-05-2021,Daman Diu,0,0,0
04-05-2021,Delhi,679962,11096,654287
04-05-2021,Dadra Nagar Haveli,3729,2,3485
04-05-2021,Goa,59315,837,56298
04-05-2021,Gujarat,321597,4580,300768
04-05-2021,Himachal Pradesh,65809,1063,60820
04-05-2021,Haryana,300173,3199,283868
04-05-2021,Jharkand,128306,1140,121310
04-05-2021,Jammu Kashmir,133454,2010,127290
04-05-2021,Karnataka,1020434,12068,965276
04-05-2021,Kerala,1137590,4679,1104220
04-05-2021,Lakshadweep,10303,130,9810
04-05-2021,Ladakh,744,1,707
04-05-2021,Maharashtra,3057885,56032,2549075
04-05-2021,Meghalaya,14097,150,13792
04-05-2021,Manipur,29420,374,28998
04-05-2021,Madhya Pradesh,310249,4056,283540
04-05-2021,Mizoram,4491,11,4444
04-05-2021,Nagaland,12328,85,11980
04-05-2021,Odisha,343268,1975,338150
04-05-2021,Punjab,254152,7155,221578
04-05-2021,Puducherry,42537,684,40172
04-05-2021,Rajasthan,341754,2841,324135
04-05-2021,Sikkim,6277,136,5971
04-05-2021,Telangana,312720,1723,302768
04-05-2021,Tamil Nadu,903479,12789,866913
04-05-2021,Tripura,33536,389,33062
04-05-2021,tt,12683722,164984,11729880
04-05-2021,Unidentified,0,0,0
04-05-2021,Uttar Pradesh,634033,8894,602319
04-05-2021,Uttarakhand,102811,1729,96304
04-05-2021,West Bengal,595577,10348,573782
04-06-2020,Andaman Nicobar,10,0,0
04-06-2020,Andhra Pradesh,303,3,5
04-06-2020,Arunachal Pradesh,1,0,0
04-06-2020,Assam,26,0,0
04-06-2020,Bihar,32,1,9
04-06-2020,Chandigarh,18,0,5
04-06-2020,Chattigarh,10,0,8
04-06-2020,Daman Diu,0,0,0
04-06-2020,Delhi,525,7,16
04-06-2020,Dadra Nagar Haveli,0,0,0
04-06-2020,Goa,7,0,0
04-06-2020,Gujarat,146,12,22
04-06-2020,Himachal Pradesh,18,2,2
04-06-2020,Haryana,110,2,28
04-06-2020,Jharkand,4,0,0
04-06-2020,Jammu Kashmir,109,2,4
04-06-2020,Karnataka,163,4,20
04-06-2020,Kerala,327,2,59
04-06-2020,Lakshadweep,14,0,10
04-06-2020,Ladakh,0,0,0
04-06-2020,Maharashtra,868,52,70
04-06-2020,Meghalaya,0,0,0
04-06-2020,Manipur,2,0,1
04-06-2020,Madhya Pradesh,256,15,11
04-06-2020,Mizoram,1,0,0
04-06-2020,Nagaland,0,0,0
04-06-2020,Odisha,40,0,2
04-06-2020,Punjab,79,7,4
04-06-2020,Puducherry,5,0,0
04-06-2020,Rajasthan,301,2,25
04-06-2020,Sikkim,0,0,0
04-06-2020,Telangana,364,11,45
04-06-2020,Tamil Nadu,621,6,13
04-06-2020,Tripura,1,0,0
04-06-2020,tt,4777,134,394
04-06-2020,Uttar Pradesh,305,3,21
04-06-2020,Uttarakhand,31,0,4
04-06-2020,West Bengal,80,3,10
04-06-2021,Andaman Nicobar,5119,62,5001
04-06-2021,Andhra Pradesh,910925,7251,891883
04-06-2021,Arunachal Pradesh,16850,56,16783
04-06-2021,Assam,218727,1116,215691
04-06-2021,Bihar,270392,1588,263849
04-06-2021,Chandigarh,28772,385,25350
04-06-2021,Chattigarh,386269,4416,329408
04-06-2021,Daman Diu,0,0,0
04-06-2021,Delhi,685062,11113,656617
04-06-2021,Dadra Nagar Haveli,3745,2,3513
04-06-2021,Goa,59702,838,56393
04-06-2021,Gujarat,324877,4597,302935
04-06-2021,Himachal Pradesh,66237,1068,61276
04-06-2021,Haryana,302272,3208,284983
04-06-2021,Jharkand,129570,1144,121608
04-06-2021,Jammu Kashmir,134015,2012,127520
04-06-2021,Karnataka,1026584,12107,968763
04-06-2021,Kerala,1141092,4693,1106118
04-06-2021,Lakshadweep,10353,130,9824
04-06-2021,Ladakh,751,1,707
04-06-2021,Maharashtra,3113354,56329,2583331
04-06-2021,Meghalaya,14106,150,13796
04-06-2021,Manipur,29427,374,28999
04-06-2021,Madhya Pradesh,313971,4074,285743
04-06-2021,Mizoram,4500,11,4445
04-06-2021,Nagaland,12328,85,11982
04-06-2021,Odisha,343856,1975,338416
04-06-2021,Punjab,257057,7216,223928
04-06-2021,Puducherry,42774,686,40311
04-06-2021,Rajasthan,343990,2854,324986
04-06-2021,Sikkim,6300,136,5978
04-06-2021,Telangana,314218,1729,303013
04-06-2021,Tamil Nadu,907124,12804,868722
04-06-2021,Tripura,33550,389,33068
04-06-2021,tt,12799034,165614,11789594
04-06-2021,Unidentified,0,0,0
04-06-2021,Uttar Pradesh,639928,8924,603495
04-06-2021,Uttarakhand,103602,1736,96655
04-06-2021,West Bengal,597635,10355,574504
04-07-2020,Andaman Nicobar,10,0,0
04-07-2020,Andhra Pradesh,314,4,5
04-07-2020,Arunachal Pradesh,1,0,0
04-07-2020,Assam,28,0,0
04-07-2020,Bihar,38,1,15
04-07-2020,Chandigarh,18,0,7
04-07-2020,Chattigarh,10,0,9
04-07-2020,Daman Diu,0,0,0
04-07-2020,Delhi,576,9,20
04-07-2020,Dadra Nagar Haveli,0,0,0
04-07-2020,Goa,7,0,0
04-07-2020,Gujarat,175,14,25
04-07-2020,Himachal Pradesh,27,2,3
04-07-2020,Haryana,143,2,30
04-07-2020,Jharkand,4,0,0
04-07-2020,Jammu Kashmir,125,3,4
04-07-2020,Karnataka,175,4,25
04-07-2020,Kerala,335,2,71
04-07-2020,Lakshadweep,14,0,10
04-07-2020,Ladakh,0,0,0
04-07-2020,Maharashtra,1018,64,79
04-07-2020,Meghalaya,0,0,0
04-07-2020,Manipur,2,0,1
04-07-2020,Madhya Pradesh,290,21,21
04-07-2020,Mizoram,1,0,0
04-07-2020,Nagaland,0,0,0
04-07-2020,Odisha,42,1,2
04-07-2020,Punjab,99,8,14
04-07-2020,Puducherry,5,0,1
04-07-2020,Rajasthan,343,2,25
04-07-2020,Sikkim,0,0,0
04-07-2020,Telangana,404,11,45
04-07-2020,Tamil Nadu,690,7,19
04-07-2020,Tripura,1,0,0
04-07-2020,tt,5349,161,469
04-07-2020,Uttar Pradesh,332,3,21
04-07-2020,Uttarakhand,31,0,4
04-07-2020,West Bengal,91,3,13
04-07-2021,Andaman Nicobar,5127,62,5011
04-07-2021,Andhra Pradesh,913256,7262,892736
04-07-2021,Arunachal Pradesh,16858,56,16785
04-07-2021,Assam,218922,1116,215722
04-07-2021,Bihar,271919,1591,264402
04-07-2021,Chandigarh,29171,387,25663
04-07-2021,Chattigarh,396579,4469,333227
04-07-2021,Daman Diu,0,0,0
04-07-2021,Delhi,690568,11133,659980
04-07-2021,Dadra Nagar Haveli,3769,2,3537
04-07-2021,Goa,60229,840,56531
04-07-2021,Gujarat,328452,4619,305152
04-07-2021,Himachal Pradesh,66890,1077,61502
04-07-2021,Haryana,304638,3219,286181
04-07-2021,Jharkand,130882,1151,121885
04-07-2021,Jammu Kashmir,134827,2018,127774
04-07-2021,Karnataka,1033560,12142,971557
04-07-2021,Kerala,1144594,4709,1108073
04-07-2021,Lakshadweep,10412,130,9836
04-07-2021,Ladakh,770,1,711
04-07-2021,Maharashtra,3173261,56651,2613627
04-07-2021,Meghalaya,14111,150,13797
04-07-2021,Manipur,29439,374,28999
04-07-2021,Madhya Pradesh,318014,4087,287869
04-07-2021,Mizoram,4508,11,4451
04-07-2021,Nagaland,12339,85,11984
04-07-2021,Odisha,344647,1976,338662
04-07-2021,Punjab,260020,7278,226887
04-07-2021,Puducherry,42947,687,40436
04-07-2021,Rajasthan,346791,2866,325769
04-07-2021,Sikkim,6331,136,5979
04-07-2021,Telangana,316132,1734,303298
04-07-2021,Tamil Nadu,911110,12821,870546
04-07-2021,Tripura,33571,390,33069
04-07-2021,tt,12925310,166298,11848731
04-07-2021,Unidentified,0,0,0
04-07-2021,Uttar Pradesh,645930,8964,604979
04-07-2021,Uttarakhand,104711,1741,96743
04-07-2021,West Bengal,600025,10363,575371
04-08-2020,Andaman Nicobar,11,0,0
04-08-2020,Andhra Pradesh,348,4,6
04-08-2020,Arunachal Pradesh,1,0,0
04-08-2020,Assam,28,0,0
04-08-2020,Bihar,39,1,15
04-08-2020,Chandigarh,18,0,7
04-08-2020,Chattigarh,10,0,9
04-08-2020,Daman Diu,0,0,0
04-08-2020,Delhi,669,9,21
04-08-2020,Dadra Nagar Haveli,0,0,0
04-08-2020,Goa,7,0,0
04-08-2020,Gujarat,186,16,25
04-08-2020,Himachal Pradesh,27,2,3
04-08-2020,Haryana,167,2,31
04-08-2020,Jharkand,4,0,0
04-08-2020,Jammu Kashmir,158,3,6
04-08-2020,Karnataka,181,5,28
04-08-2020,Kerala,344,2,84
04-08-2020,Lakshadweep,14,0,10
04-08-2020,Ladakh,0,0,0
04-08-2020,Maharashtra,1135,72,117
04-08-2020,Meghalaya,0,0,0
04-08-2020,Manipur,2,0,1
04-08-2020,Madhya Pradesh,341,24,25
04-08-2020,Mizoram,1,0,0
04-08-2020,Nagaland,0,0,0
04-08-2020,Odisha,42,1,2
04-08-2020,Punjab,106,9,14
04-08-2020,Puducherry,5,0,1
04-08-2020,Rajasthan,383,3,45
04-08-2020,Sikkim,0,0,0
04-08-2020,Telangana,453,11,45
04-08-2020,Tamil Nadu,738,8,21
04-08-2020,Tripura,1,0,0
04-08-2020,tt,5914,181,565
04-08-2020,Uttar Pradesh,361,4,31
04-08-2020,Uttarakhand,35,0,5
04-08-2020,West Bengal,99,5,13
04-08-2021,Andaman Nicobar,5145,62,5018
04-08-2021,Andhra Pradesh,915814,7268,893651
04-08-2021,Arunachal Pradesh,16870,56,16785
04-08-2021,Assam,219167,1117,215790
04-08-2021,Bihar,273830,1595,264730
04-08-2021,Chandigarh,29495,388,25992
04-08-2021,Chattigarh,407231,4563,334543
04-08-2021,Daman Diu,0,0,0
04-08-2021,Delhi,698005,11157,663667
04-08-2021,Dadra Nagar Haveli,3799,2,3549
04-08-2021,Goa,60811,842,56638
04-08-2021,Gujarat,332473,4654,307349
04-08-2021,Himachal Pradesh,67511,1083,61762
04-08-2021,Haryana,307510,3230,287150
04-08-2021,Jharkand,132764,1158,122383
04-08-2021,Jammu Kashmir,135662,2019,128020
04-08-2021,Karnataka,1040130,12178,973950
04-08-2021,Kerala,1148947,4727,1110278
04-08-2021,Lakshadweep,10503,130,9868
04-08-2021,Ladakh,778,1,714
04-08-2021,Maharashtra,3229547,57027,2649757
04-08-2021,Meghalaya,14136,151,13798
04-08-2021,Manipur,29455,375,29002
04-08-2021,Madhya Pradesh,322338,4114,290165
04-08-2021,Mizoram,4522,11,4454
04-08-2021,Nagaland,12344,85,11984
04-08-2021,Odisha,345526,1976,338890
04-08-2021,Punjab,263090,7334,229367
04-08-2021,Puducherry,43240,687,40549
04-08-2021,Rajasthan,350317,2886,326289
04-08-2021,Sikkim,6337,136,5981
04-08-2021,Telangana,318187,1741,303601
04-08-2021,Tamil Nadu,915386,12840,872415
04-08-2021,Tripura,33608,390,33072
04-08-2021,tt,13057188,167100,11910560
04-08-2021,Unidentified,0,0,0
04-08-2021,Uttar Pradesh,654404,9003,606063
04-08-2021,Uttarakhand,105498,1744,97008
04-08-2021,West Bengal,602808,10370,576328
